 Year,      Years (),   2018.0,   2019.0,   2020.0,   2021.0,   2022.0,   2023.0,   2024.0,   2025.0,   2026.0,   2027.0,   2028.0,   2029.0,   2030.0
   SP,     Events (Million),     10.9,     19.4,      6.5,      6.5,     43.5,     10.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   DP,     Events (Million),      0.0,      0.5,      0.9,      2.0,     10.0,     10.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   ND,     Events (Million),      0.0,      0.0,      0.0,      0.0,     10.0,     10.0,      0.0,      0.0,      0.0,      0.0,      0.0,     25.0,     25.0
   FD,     Events (Million),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      2.2,      2.2,      4.4
   SP,       Test (PB),      0.2,      0.6,      0.5,      0.8,      3.3,      0.5,      0.5,      0.5,      0.0,      0.0,      0.0,      0.0,      0.0
   DP,       Test (PB),      0.0,      0.0,      0.5,      0.2,      0.2,      0.2,      0.5,      0.5,      0.0,      0.0,      0.0,      0.0,      0.0
   ND,       Test (PB),      0.0,      0.0,      0.0,      0.0,      0.3,      0.3,      0.0,      0.0,      0.0,      0.0,      0.0,      0.5,      0.5
   FD,       Test (PB),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      1.5,     10.5,     10.5,     12.0,     12.0
   SP, Sim Events (M),      1.2,      5.0,      5.0,      5.0,      5.0,      5.0,      5.0,      5.0,      0.0,      0.0,      0.0,      0.0,      0.0
   DP, Sim Events (M),      1.2,      5.0,      5.0,      5.0,      5.0,      5.0,      5.0,      5.0,      0.0,      0.0,      0.0,      0.0,      0.0
   ND, Sim Events (M),      0.0,      0.0,     10.0,     25.0,     10.0,     10.0,     10.0,     10.0,     50.0,     50.0,    100.0,    100.0,    100.0
   FD, Sim Events (M),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,     10.0,     10.0,     10.0,     10.0,     10.0
   SP,        Raw (PB),      0.8,      1.4,      0.5,      0.5,      3.0,      0.7,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   DP,        Raw (PB),      0.0,      0.1,      0.1,      0.2,      1.1,      1.1,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   ND,        Raw (PB),      0.0,      0.0,      0.0,      0.0,      0.1,      0.1,      0.0,      0.0,      0.0,      0.0,      0.0,      0.2,      0.2
   FD,        Raw (PB),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      3.9,      3.9,      7.7
   SP,        CPU (MHr),      3.6,      6.5,      2.2,      2.2,     14.5,      3.3,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   DP,        CPU (MHr),      0.0,      0.2,      0.3,      0.7,      3.3,      3.3,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   ND,        CPU (MHr),      0.0,      0.0,      0.0,      0.0,      1.0,      1.0,      0.0,      0.0,      0.0,      0.0,      0.0,      2.5,      2.5
   FD,        CPU (MHr),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      5.5,      5.5,     11.0
   SP,    Sim-CPU (MHr),      0.9,      3.8,      3.8,      3.8,      3.8,      3.8,      3.8,      3.8,      0.0,      0.0,      0.0,      0.0,      0.0
   DP,    Sim-CPU (MHr),      0.9,      3.8,      3.8,      3.8,      3.8,      3.8,      3.8,      3.8,      0.0,      0.0,      0.0,      0.0,      0.0
   ND,    Sim-CPU (MHr),      0.0,      0.0,      1.2,      3.0,      1.2,      1.2,      1.2,      1.2,      6.0,      6.0,     12.0,     12.0,     12.0
   FD,    Sim-CPU (MHr),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      7.5,      7.5,      7.5,      7.5,      7.5
   SP,       Reco (PB),      0.8,      1.4,      0.5,      0.5,      3.0,      0.7,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   DP,       Reco (PB),      0.0,      0.0,      0.0,      0.1,      0.4,      0.4,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
   ND,       Reco (PB),      0.0,      0.0,      0.0,      0.0,      0.4,      0.4,      0.0,      0.0,      0.0,      0.0,      0.0,      1.0,      1.0
   FD,       Reco (PB),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.8,      0.8,      1.5
   SP,        Sim (PB),      0.3,      1.1,      1.1,      1.1,      1.1,      1.1,      1.1,      1.1,      0.0,      0.0,      0.0,      0.0,      0.0
   DP,        Sim (PB),      0.3,      1.1,      1.1,      1.1,      1.1,      1.1,      1.1,      1.1,      0.0,      0.0,      0.0,      0.0,      0.0
   ND,        Sim (PB),      0.0,      0.0,      0.5,      1.2,      0.5,      0.5,      0.5,      0.5,      2.5,      2.5,      5.0,      5.0,      5.0
   FD,        Sim (PB),      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      2.0,      2.0,      2.0,      2.0,      2.0
ProtoDUNE,     Events (Million),     10.9,     19.9,      7.4,      8.5,     53.5,     20.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
ProtoDUNE,       Test (PB),      0.2,      0.6,      1.0,      1.0,      3.6,      0.7,      1.0,      1.0,      0.0,      0.0,      0.0,      0.0,      0.0
ProtoDUNE, Sim Events (M),      2.5,     10.0,     10.0,     10.0,     10.0,     10.0,     10.0,     10.0,      0.0,      0.0,      0.0,      0.0,      0.0
ProtoDUNE,        Raw (PB),      0.8,      1.4,      0.6,      0.7,      4.1,      1.8,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
ProtoDUNE,        CPU (MHr),      3.6,      6.6,      2.5,      2.8,     17.8,      6.7,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
ProtoDUNE,    Sim-CPU (MHr),      1.9,      7.5,      7.5,      7.5,      7.5,      7.5,      7.5,      7.5,      0.0,      0.0,      0.0,      0.0,      0.0
ProtoDUNE,       Reco (PB),      0.8,      1.4,      0.5,      0.5,      3.4,      1.1,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
ProtoDUNE,        Sim (PB),      0.6,      2.2,      2.2,      2.2,      2.2,      2.2,      2.2,      2.2,      0.0,      0.0,      0.0,      0.0,      0.0
Analysis,  Total-CPU (MHr),      5.5,     14.1,     11.2,     13.3,     27.5,     16.4,      8.7,      8.7,     13.5,     13.5,     25.0,     27.5,     33.0
Total,     Events (Million),     10.9,     19.9,      7.4,      8.5,     63.5,     30.0,      0.0,      0.0,      0.0,      0.0,      2.2,     27.2,     29.4
Total,       Test (PB),      0.2,      0.6,      1.0,      1.0,      3.9,      1.0,      1.0,      1.0,      1.5,     10.5,     10.5,     12.5,     12.5
Total, Sim Events (M),      2.5,     10.0,     20.0,     35.0,     20.0,     20.0,     20.0,     20.0,     60.0,     60.0,    110.0,    110.0,    110.0
Total,        Raw (PB),      0.8,      1.4,      0.6,      0.7,      4.2,      1.9,      0.0,      0.0,      0.0,      0.0,      3.9,      4.1,      8.0
Total,        CPU (MHr),      3.6,      6.6,      2.5,      2.8,     18.8,      7.7,      0.0,      0.0,      0.0,      0.0,      5.5,      8.0,     13.5
Total,    Sim-CPU (MHr),      1.9,      7.5,      8.7,     10.5,      8.7,      8.7,      8.7,      8.7,     13.5,     13.5,     19.5,     19.5,     19.5
Total,       Reco (PB),      0.8,      1.4,      0.5,      0.5,      3.8,      1.5,      0.0,      0.0,      0.0,      0.0,      0.8,      1.8,      2.5
Total,        Sim (PB),      0.6,      2.2,      2.7,      3.5,      2.7,      2.7,      2.7,      2.7,      4.5,      4.5,      7.0,      7.0,      7.0
Total,  Total-CPU (MHr),     11.0,     28.3,     22.3,     26.7,     55.1,     32.7,     17.4,     17.4,     27.0,     27.0,     50.0,     55.0,     66.0
Total,      Cores (2020 Vintage Cores),   1796.8,   4610.1,   3642.3,   4349.0,   8981.4,   5338.6,   2837.6,   2837.6,   4403.1,   4403.1,   8153.9,   8969.3,  10763.2
Tape Copies,        Raw (PB),      1.5,      2.8,      1.1,      1.4,      8.5,      3.8,      0.0,      0.0,      0.0,      0.0,      7.7,      8.2,     15.9
Disk Copies,        Raw (PB),      0.8,      1.4,      0.6,      0.7,      4.2,      1.9,      0.0,      0.0,      0.0,      0.0,      3.9,      4.1,      8.0
Cumulative Tape,        Raw (PB),      1.5,      4.4,      5.5,      6.8,     15.3,     19.1,     19.1,     19.1,     19.1,     19.1,     26.8,     35.0,     50.9
Cumulative Disk,        Raw (PB),      0.8,      1.4,      0.6,      0.7,      4.2,      1.9,      0.0,      0.0,      0.0,      0.0,      3.9,      4.1,      8.0
Tape Copies,       Test (PB),      0.2,      0.6,      1.0,      1.0,      3.9,      1.0,      1.0,      1.0,      1.5,     10.5,     10.5,     12.5,     12.5
Disk Copies,       Test (PB),      0.1,      0.3,      0.5,      0.5,      1.9,      0.5,      0.5,      0.5,      0.8,      5.2,      5.2,      6.2,      6.2
Cumulative Tape,       Test (PB),      0.1,      0.3,      0.5,      0.5,      1.9,      0.5,      0.5,      0.5,      0.8,      5.2,      5.2,      6.2,      6.2
Cumulative Disk,       Test (PB),      0.0,      0.2,      0.2,      0.3,      1.0,      0.3,      0.2,      0.2,      0.4,      2.6,      2.6,      3.1,      3.1
Tape Copies,       Reco (PB),      0.8,      1.4,      0.5,      0.5,      3.8,      1.5,      0.0,      0.0,      0.0,      0.0,      0.8,      1.8,      2.5
Disk Copies,       Reco (PB),      1.5,      2.8,      1.0,      1.1,      7.7,      3.0,      0.0,      0.0,      0.0,      0.0,      1.5,      3.5,      5.1
Cumulative Tape,       Reco (PB),      0.8,      2.1,      2.6,      3.2,      7.0,      8.5,      8.5,      8.5,      8.5,      8.5,      9.3,     11.1,     13.6
Cumulative Disk,       Reco (PB),      1.5,      4.3,      3.7,      2.1,      8.8,     10.7,      3.0,      0.0,      0.0,      0.0,      1.5,      5.1,      8.6
Tape Copies,        Sim (PB),      0.6,      2.2,      2.7,      3.5,      2.7,      2.7,      2.7,      2.7,      4.5,      4.5,      7.0,      7.0,      7.0
Disk Copies,        Sim (PB),      1.1,      4.4,      5.4,      6.9,      5.4,      5.4,      5.4,      5.4,      9.0,      9.0,     14.0,     14.0,     14.0
Cumulative Tape,        Sim (PB),      0.6,      2.8,      5.5,      8.9,     11.6,     14.3,     17.0,     19.7,     24.2,     28.7,     35.7,     42.7,     49.7
Cumulative Disk,        Sim (PB),      1.1,      5.5,      9.8,     12.3,     12.3,     10.8,     10.8,     10.8,     14.4,     18.0,     23.0,     28.0,     28.0
Cumulative Tape,        All (PB),      2.9,      9.6,     14.0,     19.4,     35.9,     42.4,     45.1,     47.8,     52.6,     61.6,     77.0,     95.0,    120.4
Cumulative Disk,        All (PB),      3.4,     11.4,     14.3,     15.3,     26.3,     23.6,     14.1,     11.1,     14.8,     20.6,     31.0,     40.3,     47.7
